0.0,-0.3821417259255173,3.0594433008131303e-18,-2.3841205344340538e-17,0.5453460513215138,-0.8736046755437309,-0.19825104254086623,-1.8008603971598135e-17,-0.0029837036951017282,-0.002983703695101546,-0.002983703695101674,-0.0029837036951015986,0.0
0.0,-0.3821431882909782,3.960686356691706e-18,-1.9933185915588163e-17,0.5455835397465474,-0.8806601665484456,-0.20187590656150328,-1.396912612557875e-17,-0.0030144903363832046,-0.0030144903363829674,-0.0030144903363831335,-0.003014490336383037,0.0
0.0,-0.3821427365407542,3.9040410283440745e-18,-2.0037087043068756e-17,0.5457952262400149,-0.8881375007984204,-0.20494869673931088,-1.322964377266015e-17,-0.003004979805351945,-0.0030049798053517125,-0.003004979805351877,-0.0030049798053517806,0.0
0.0,-0.38214047363932696,3.584709607229203e-18,-1.4801611239240554e-17,0.5459697415280198,-0.8960145418428029,-0.2074812245379051,-1.0026551233072048e-17,-0.0029573397753042715,-0.0029573397753040577,-0.0029573397753042087,-0.0029573397753041206,0.0
0.0,-0.3821365013234604,3.605461914436934e-18,-9.330098016698568e-18,0.5460954348879841,-0.904268809404737,-0.2094853533553574,-4.0548455226133044e-18,-0.002873712072850102,-0.002873712072849886,-0.0028737120728500373,-0.0028737120728499497,0.0
0.0,-0.38213091924202097,3.002797972465499e-18,-5.986308326032195e-18,0.5461604298145676,-0.9128775806123248,-0.2109729530635809,1.2886699374549982e-18,-0.00275619456886225,-0.00275619456886207,-0.0027561945688621943,-0.0027561945688621215,0.0
0.0,-0.3821238241958251,2.9771752258110564e-18,-6.4032260192652956e-18,0.5461526751848842,-0.9218179817446736,-0.21195585953088442,1.339848425002359e-18,-0.0026068251752644944,-0.002606825175264314,-0.0026068251752644376,-0.0026068251752643674,0.0
0.0,-0.3821153094782354,2.127177663241366e-18,-5.132577315352571e-18,0.546059991800526,-0.931067070167867,-0.21244583933037492,9.000203598074338e-19,-0.002427567962850324,-0.0024275679628501935,-0.002427567962850283,-0.0024275679628502343,0.0
0.0,-0.3821054643146034,1.9056785475343664e-18,1.2344535803656787e-18,0.5458701143058382,-0.940601906376468,-0.212454559718058,8.007982187087062e-18,-0.002220301360071486,-0.002220301360071368,-0.0022203013600714467,-0.002220301360071404,0.0
0.0,-0.38209437339653185,4.5301704299324135e-19,2.9405374259084228e-18,0.5455707285865209,-0.9503996162634144,-0.21199356386185633,6.3351322904898856e-18,-0.0019868083480382506,-0.001986808348038221,-0.0019868083480382376,-0.001986808348038229,0.0
0.0,-0.3820821165053026,6.533403350188834e-19,-1.8325175378249375e-18,0.5451495048392571,-0.9604374439134303,-0.21107425121713808,2.0034179204268017e-18,-0.0017287685326860453,-0.0017287685326860041,-0.0017287685326860284,-0.0017287685326860145,0.0
0.0,-0.3820687682176508,8.96399086211465e-20,-8.14021893121823e-18,0.5445941265719524,-0.9706927953527218,-0.2097078628755778,-5.070930473583552e-18,-0.0014477519505421606,-0.0014477519505421538,-0.0014477519505421543,-0.0014477519505421534,0.0
0.0,-0.3820543976863183,-1.0356433618061915e-18,-1.1519841789843964e-18,0.5438923158462057,-0.9811432737924652,-0.20790547166147322,-4.112730032548235e-19,-0.001145214448805808,-0.001145214448805867,-0.0011452144488058192,-0.0011452144488058474,0.0
0.0,-0.3820390684874365,-1.1482987437910134e-18,3.790267093562293e-18,0.5430318551102804,-0.9917667069782337,-0.20567797671165117,6.024616852966657e-18,-0.0008224944723472475,-0.000822494472347314,-0.0008224944723472616,-0.0008224944723472917,0.0
0.0,-0.38202283852670255,-1.4218903857541525e-18,6.197807983755414e-18,0.5420006059938602,-1.0025411673054838,-0.20303610225013366,8.750201028832084e-18,-0.0004808110884741342,-0.0004808110884742172,-0.0004808110884741531,-0.0004808110884741899,0.0
0.0,-0.3820057599964726,-1.3998675291255406e-18,1.6887658637477187e-17,0.5407865254471035,-1.0134449853862098,-0.1999904002549823,1.623619192996263e-17,-0.00012126308363393179,-0.00012126308363401305,-0.00012126308363394979,-0.00012126308363398638,0.0
0.0,-0.3819878793762371,-7.078416112187773e-19,2.7215336697267703e-17,0.5393776796079446,-1.0244567577578287,-0.19655125671021234,3.112907727804689e-17,0.0002551710265869704,0.0002551710265869317,0.00025517102658696586,0.000255171026586945,0.0
0.0,-0.3819692374694155,-1.3693743430243858e-18,4.732943627696505e-17,0.5377622557749971,-1.0355553494158742,-0.19272890113856753,4.655836887692483e-17,0.0006476322228314254,0.0006476322228313491,0.0006476322228314102,0.0006476322228313712,0.0
0.0,-0.3819498694699703,2.6794034401817672e-19,4.840683258540358e-17,0.535928572850526,-1.046719891830663,-0.18853341911946206,4.869669759499706e-17,0.001055379579573253,0.001055379579573275,0.0010553795795732676,0.0010553795795732682,0.0
0.0,-0.3819298050529471,2.493056191785821e-19,4.039010755101839e-17,0.533865090600261,-1.0579297770778682,-0.183974767508945,4.105737213683197e-17,0.0014777883590086419,0.0014777883590086616,0.0014777883590086553,0.0014777883590086566,0.0
0.0,-0.3819090684836739,8.803451648830359e-19,3.9845355860612317e-17,0.5315604180556153,-1.0691646486765365,-0.1790627920937144,4.120482591682151e-17,0.0019143477121292742,0.0019143477121293345,0.0019143477121293024,0.0019143477121293163,0.0
0.0,-0.38188767874096796,8.388405504675752e-19,3.9914698340085967e-17,0.529003321360194,-1.0804043896878452,-0.17380724742778697,4.191162296990233e-17,0.0023646580848862542,0.0023646580848863106,0.002364658084886282,0.0023646580848862963,0.0
0.0,-0.38186564965029024,-3.6055810284451413e-19,4.035930929641339e-17,0.5261827313372518,-1.091629108585724,-0.1682178186173607,3.9560258731449226e-17,0.002828428414943621,0.002828428414943603,0.0028284284149436264,0.002828428414943614,0.0
0.0,-0.3818429900233333,7.211029707992274e-19,3.8454353176345126e-17,0.5230877510285462,-1.1028191233677496,-0.16230414483591998,3.982138421033943e-17,0.0033054731929852378,0.0033054731929852885,0.003305473192985265,0.003305473192985275,0.0
0.0,-0.38181970380102637,2.01024741185087e-19,3.9921412162052236e-17,0.5197076634284291,-1.113954944332764,-0.1560758443669861,3.9361498324905385e-17,0.0037957094520776886,0.003795709452077705,0.003795709452077704,0.0037957094520777042,0.0
0.0,-0.38179579019738175,-5.663871090273091e-19,4.1300991452152775e-17,0.5160319396102707,-1.1250172559111806,-0.14954254098564684,3.925222145850359e-17,0.004299153739333124,0.004299153739333095,0.004299153739333124,0.004299153739333106,0.0
0.0,-0.38177124384198363,2.366001249697676e-19,3.981401215765882e-17,0.5120502474156615,-1.135986897895589,-0.1427138915017128,3.9750618141822106e-17,0.00481591911613498,0.004815919116135,0.004815919116134995,0.004815919116134995,0.0
0.0,-0.3817460549192412,-6.240250541100041e-20,4.0297923310002927e-17,0.5077524608503852,-1.146844846383378,-0.13559961429678,3.928816274321554e-17,0.0053462122265018125,0.005346212226501814,0.005346212226501823,0.005346212226501816,0.0
0.0,-0.3817202093027811,-1.2508294350781863e-19,5.567797628575894e-17,0.5031286703048946,-1.1575721947098407,-0.12820951869447797,5.395849349003097e-17,0.005890330467766143,0.005890330467766141,0.005890330467766154,0.005890330467766145,0.0
0.0,-0.3816936886835541,4.110889121041535e-19,2.357761029603858e-17,0.498169193690947,-1.1681501346196692,-0.1205535350076565,2.3094395054598302e-17,0.006448659293598383,0.006448659293598408,0.0064486592935984015,0.006448659293598411,0.0
0.0,-0.38166647069036846,3.4925550695458956e-19,2.3789742739696397e-17,0.49286458856002147,-1.1785599378967264,-0.11264174510825893,2.2980991512210326e-17,0.007021669676453197,0.0070216696764532184,0.007021669676453212,0.00702166967645322,0.0
0.0,-0.38163852900165207,6.584225327024092e-19,1.479130305029723e-17,0.4872056652431116,-1.188782938646425,-0.10448441336514985,1.452309065272084e-17,0.007609915754693486,0.007609915754693524,0.007609915754693506,0.007609915754693523,0.0
0.0,-0.38160983344727833,5.347557224032813e-19,6.380994198251007e-18,0.4811835010252712,-1.1988005164015882,-0.09609201779241063,5.871096364888225e-18,0.008214032688876952,0.008214032688876978,0.008214032688876967,0.008214032688876986,0.0
0.0,-0.3815803500992853,1.0192188635633386e-19,-2.5404113034581385e-17,0.47478945534183764,-1.2085940802011166,-0.08747528124571048,-2.5682620904377427e-17,0.008834734751887353,0.008834734751887353,0.00883473475188736,0.008834734751887369,0.0
0.0,-0.3815500413502631,6.372467090210517e-19,2.3841627170359796e-18,0.4680151859564169,-1.2181450537706946,-0.0786452024976108,1.6443901967362173e-18,0.00947281367867095,0.009472813678670984,0.009472813678670967,0.009472813678670986,0.0
0.0,-0.38151886597809787,9.235438451930052e-19,3.469689766194058e-18,0.46085266605347974,-1.2274348619159274,-0.06961308701427081,1.49356025254949e-20,0.010129137303202432,0.010129137303202486,0.010129137303202453,0.010129137303202477,0.0
0.0,-0.3814867791956393,1.8298690987551065e-18,2.2972185964818205e-17,0.45329420215070393,-1.2364449182201596,-0.06039057724644465,1.9893607927637018e-17,0.010804648512856924,0.010804648512857035,0.010804648512856962,0.010804648512857005,0.0
0.0,-0.38145373268370847,1.4808915244863348e-18,2.336749273775983e-18,0.44533245270806615,-1.245156614121553,-0.05098968223720332,-1.2567631762692272e-19,0.011500364553505612,0.011500364553505704,0.011500364553505643,0.011500364553505676,0.0
0.0,-0.38141967460569204,1.0285759306525384e-18,4.0201673572549074e-18,0.43696044728220645,-1.2535513094263657,-0.041422806337973093,-1.4355596966012897e-18,0.012217376722272306,0.012217376722272372,0.01221737672227233,0.012217376722272352,0.0
0.0,-0.38138454960177803,2.183928870707404e-18,-6.18255404751039e-18,0.4281716060458689,-1.2616103242973407,-0.03170277681378812,-9.572230083783194e-18,0.01295685048888343,0.012956850488883564,0.012956850488883474,0.012956850488883523,0.0
0.0,-0.3813482987606871,1.8129284398100205e-18,-1.1913648319598388e-17,0.4189597594635137,-1.2693149327374624,-0.021842870108607547,-1.5521200294445707e-17,0.013720026090797671,0.013720026090797786,0.013720026090797713,0.013720026090797751,0.0
0.0,-0.3813108595665439,2.121248432610586e-18,-8.647346363145797e-18,0.40931916788572154,-1.2766463575695637,-0.01185683653283747,-1.8457452226233593e-17,0.01450821965170606,0.014508219651706183,0.014508219651706105,0.01450821965170616,0.0
0.0,-0.3812721658183215,1.6469099821481777e-18,-2.698976336488996e-17,0.3992445407971375,-1.2835857668911566,-0.0017589231284427312,-3.7069931371209283e-17,0.01532282487744066,0.015322824877440756,0.015322824877440695,0.015322824877440739,0.0
0.0,-0.3812321475190835,1.3165671327190005e-18,-5.2574846022890347e-17,0.38873105542582786,-1.290114271961051,0.008436105537037093,-6.239103578640106e-17,0.016165315387714013,0.016165315387714086,0.01616531538771404,0.01616531538771408,0.0
0.0,-0.38119073073204834,4.932511079878206e-19,-5.062135392290465e-17,0.37777437439651324,-1.2962129264495599,0.018712948896893497,-6.204468116489424e-17,0.017037247746349786,0.017037247746349807,0.017037247746349793,0.017037247746349814,0.0
0.0,-0.38114783740030744,6.982330812233613e-19,-5.0573520492258254e-17,0.36637066208670677,-1.3018627269570857,0.02905575447783839,-6.188117163818771e-17,0.01794026525668432,0.017940265256684355,0.017940265256684327,0.01794026525668435,0.0
0.0,-0.3811033851268524,1.2742154853562855e-18,-4.314719724452538e-17,0.3545165993239247,-1.3070446146765202,0.0394481047960315,-5.5037760246896287e-17,0.018876102592580588,0.018876102592580657,0.018876102592580605,0.018876102592580643,0.0
0.0,-0.38105728691139745,9.438726359271084e-19,-3.485857409379058e-17,0.3422093960443791,-1.311739478042839,0.049873007279512674,-4.724986993038718e-17,0.01984659133899977,0.019846591338999818,0.01984659133899978,0.01984659133899981,0.0
0.0,-0.38100945084032994,1.0675394462262362e-18,-3.5293516950350235e-17,0.32944680151957845,-1.31592815617859,0.06031288741930475,-4.7611304142873985e-17,0.02085366651936845,0.02085366651936851,0.020853666519368468,0.0208536665193685,0.0
0.0,-0.38095977972596656,1.2742154853562855e-18,-3.5153212061353274e-17,0.3162271117475716,-1.3195914429064017,0.07074958532357142,-4.788768827837481e-17,0.021899374190175902,0.02189937419017597,0.021899374190175923,0.02189937419017596,0.0
0.0,-0.38090817069114014,9.438726359271084e-19,-1.7297383257016737e-17,0.3025491736007549,-1.3227100910592626,0.08116435581365261,-3.314015841298738e-17,0.02298588018652171,0.022985880186521764,0.022985880186521725,0.022985880186521753,0.0
0.0,-0.38085451469496534,3.2384451853696055e-19,-2.8669321774127066e-17,0.2884123853226804,-1.325264816776054,0.09153787215701806,-4.505821655105358e-17,0.024115480105991446,0.024115480105991464,0.024115480105991453,0.024115480105991464,0.0
0.0,-0.380798695995424,5.711781391352162e-19,-1.964685297112701e-17,0.27381669297251177,-1.3272363034237615,0.10185023347990882,-3.669442813840625e-17,0.025290610622651113,0.025290610622651147,0.025290610622651127,0.02529061062265114,0.0
0.0,-0.3807405915441402,1.6011702029964455e-18,-2.0169328732229845e-17,0.25876258242790345,-1.3286052047389338,0.11208097584145388,-3.760733376910849e-17,0.02651386222862584,0.02651386222862593,0.02651386222862586,0.026513862228625906,0.0
0.0,-0.3806800703083555,1.475809326802809e-18,-2.938319869664578e-17,0.24325106657517898,-1.3293521467294727,0.12220908688146404,-4.6366519386549503e-17,0.027787993508304014,0.02778799350830409,0.027787993508304024,0.027787993508304073,0.0
0.0,-0.3806169925146272,2.2584677700657825e-18,-5.98940004847232e-17,0.2272836673395818,-1.3294577278236663,0.13221302387603429,-7.369464957402994e-17,0.02911594706047785,0.029115947060477973,0.029115947060477876,0.029115947060477945,0.0
0.0,-0.3805512088081116,2.095837444192957e-18,-2.9042125606057187e-17,0.21086239223766484,-1.3289025166966795,0.1420707349490959,-4.6161449103064145e-17,0.030500867197648694,0.030500867197648808,0.030500867197648718,0.03050086719764878,0.0
0.0,-0.38048255932040465,1.475809326802809e-18,-1.726325880933141e-17,0.19398970516788802,-1.3276670471453411,0.1517596830946845,-3.670386245630475e-17,0.031946119570427194,0.03194611957042727,0.03194611957042721,0.031946119570427256,0.0
0.0,-0.38041087263773493,1.0624572485427104e-18,5.363203312262306e-18,0.17666849119322325,-1.3257318093199095,0.16125687256479626,-1.7107613171813423e-17,0.033455312889789875,0.03345531288978993,0.03345531288978988,0.033455312889789916,0.0
0.0,-0.38033596465975733,1.3944941638663962e-18,4.413930053749121e-18,0.15890201510973428,-1.323077236556212,0.17053887707225757,-1.7365063651321322e-17,0.03503232295247591,0.035032322952475985,0.03503232295247592,0.035032322952475964,0.0
0.0,-0.38025763733719914,1.726531079190082e-18,-7.187993610817745e-18,0.14069387363607885,-1.3196836869825534,0.1795818691480476,-2.8529181805262666e-17,0.03668131921685894,0.036681319216859035,0.03668131921685896,0.03668131921685901,0.0
0.0,-0.38017567727405843,7.371965967970591e-19,6.21101426325704e-18,0.12204794109874202,-1.3155314190022076,0.18836164987907394,-1.8008148963447768e-17,0.03840679423034808,0.038406794230348124,0.03840679423034809,0.03840679423034811,0.0
0.0,-0.38008985417682883,4.932511079878206e-19,7.433310482112838e-18,0.10296830852429797,-1.3106005596728392,0.19685367813644453,-1.975239924882586e-17,0.04021359627728718,0.040213596277287204,0.040213596277287184,0.0402135962772872,0.0
0.0,-0.37999991912918163,8.252880233115063e-19,8.418784293160738e-18,0.08345921608056144,-1.3048710649170696,0.20503309828658361,-2.0102291101656112e-17,0.04210696570143858,0.04210696570143862,0.04210696570143858,0.042106965701438605,0.0
0.0,-0.37990560266550366,5.7795440271325065e-19,1.1400807171532265e-17,0.0635249788303242,-1.298322670401208,0.21287476525850965,-2.3052261100288146e-17,0.04409257546308048,0.0440925754630805,0.044092575463080486,0.04409257546308051,0.0
0.0,-0.37980661261045706,3.3062078211499495e-19,-4.6498380116258634e-20,0.04316990577142982,-1.2909348318087706,0.22035326572014133,-3.507484587715466e-17,0.046176576621956116,0.04617657662195612,0.046176576621956116,0.046176576621956136,0.0
0.0,-0.37970263164403273,5.7795440271325065e-19,2.6999991392607137e-17,0.022398212131942475,-1.282686653107781,0.22744293399386217,-1.0598694439987098e-17,0.04836564959931082,0.04836564959931084,0.04836564959931082,0.04836564959931085,0.0
0.0,-0.3795933145420796,9.913064809733492e-19,1.4593200654847948e-17,0.0012139248656869855,-1.2735568012609717,0.23411786121517922,-2.370640378545184e-17,0.050667062272008005,0.05066706227200804,0.050667062272008005,0.050667062272008054,0.0
0.0,-0.3794782850305877,9.066031862479192e-19,1.3296411164345681e-17,-0.020379218752084403,-1.2635234056495692,0.24035189610540017,-2.2995081362451683e-17,0.05308873619815357,0.05308873619815362,0.05308873619815357,0.05308873619815359,0.0
0.0,-0.3793571321775283,1.072621643909762e-18,-1.5593562921601963e-18,-0.04237787960049687,-1.2525639402667361,0.24611863558599306,-3.558217605870244e-17,0.05563932257835193,0.055639322578351996,0.055639322578351934,0.055639322578351955,0.0
0.0,-0.37922940622809653,1.3978822956554134e-18,-7.76912810216445e-19,-0.06477923253288374,-1.240655086476625,0.25139140330313225,-3.574546487973323e-17,0.058328289934810165,0.058328289934810255,0.05832828993481018,0.05832828993481021,0.0
0.0,-0.37909461376680387,6.592695656496635e-19,-1.2760228071199038e-17,-0.08758108994778578,-1.2277725738182599,0.25614321394878387,-5.036144594107248e-17,0.06116602596202449,0.06116602596202453,0.06116602596202448,0.061166025962024494,0.0
0.0,-0.3789522120617667,6.592695656496635e-19,-2.799474234317902e-17,-0.1107820336905009,-1.2138909959468542,0.2603467210503169,-6.529687206229612e-17,0.06416395659438609,0.06416395659438613,0.06416395659438609,0.0641639565943861,0.0
0.0,-0.37880160241103383,-4.804264997707985e-21,-1.0674766010608228e-17,-0.13438155607857127,-1.1989835983332269,0.2639741456426813,-5.19128757559655e-17,0.06733468608349917,0.06733468608349917,0.06733468608349916,0.06733468608349916,0.0
0.0,-0.37864212226559335,-4.994715061942194e-19,-6.352938114207264e-18,-0.15838021110432074,-1.183022033766805,0.266997182921751,-5.55866071595464e-17,0.07069216282961416,0.07069216282961413,0.07069216282961414,0.07069216282961413,0.0
0.0,-0.37847303584568043,6.592695656496635e-19,-7.773360732729998e-18,-0.18277977717653765,-1.1659760810092434,0.26938688358795115,-5.508708064599351e-17,0.0742518769330438,0.07425187693304384,0.07425187693304382,0.07425187693304383,0.0
0.0,-0.37829352289189644,1.323343396297035e-18,-7.595959878876258e-18,-0.20758343312394875,-1.1478133211023558,0.271113506106504,-5.4117757157423675e-17,0.07803109701270665,0.07803109701270673,0.07803109701270668,0.0780310970127067,0.0
0.0,-0.37810266509455087,1.4859737221698606e-18,-2.5621208429508804e-17,-0.23279594959513764,-1.128498764824269,0.2721463355128551,-6.888683219485618e-17,0.08204915590419189,0.08204915590419198,0.08204915590419193,0.08204915590419196,0.0
0.0,-0.3778994296153474,1.323343396297035e-18,-2.4332764137913806e-17,-0.2584238984478532,-1.1079944235935548,0.272453463655973,-7.008543828084974e-17,0.08632779757163386,0.08632779757163395,0.0863277975716339,0.08632779757163393,0.0
0.0,-0.37768264894354986,-1.6065832729249925e-19,-1.9522944678792083e-17,-0.28447588321061534,-1.0862588147350336,0.2720015248761194,-7.238209278465746e-17,0.09089160118842426,0.09089160118842426,0.09089160118842428,0.09089160118842426,0.0
0.0,-0.37745099609780514,-1.3126231355583477e-18,-1.759175024337157e-17,-0.31096279418885553,-1.0632463904590301,0.2707553800411025,-7.378500853417456e-17,0.09576850320410304,0.095768503204103,0.09576850320410307,0.095768503204103,0.0
0.0,-0.37720295387161656,-6.485493049109762e-19,-1.5147555600652812e-17,-0.33789809221226613,-1.0389068782323136,0.26867774061591554,-7.354033895807244e-17,0.10099044480807289,0.10099044480807289,0.10099044480807293,0.10099044480807287,0.0
0.0,-0.3769367763915511,-1.786961586020756e-18,-1.2705146232734189e-17,-0.36529812525738997,-1.0131845185915822,0.2657287230506456,-7.488296882177517e-17,0.10659418123050414,0.10659418123050407,0.10659418123050415,0.10659418123050407,0.0
0.0,-0.3766504406638746,-2.952478921442673e-18,-8.995055060207739e-18,-0.3931824820036966,-0.9860171852047542,0.2618653223501586,-7.771569013145787e-17,0.11262230181316786,0.11262230181316775,0.11262230181316786,0.11262230181316772,0.0
0.0,-0.3763415849558986,-3.955365930991765e-18,-6.5781590725384744e-18,-0.42157438537944875,-0.9573353717902628,0.25704079249205336,-7.806792080932994e-17,0.11912452724424136,0.11912452724424122,0.11912452724424138,0.11912452724424119,0.0
0.0,-0.37600742968701634,-5.269961065130439e-18,1.7069517783921048e-17,-0.45050112657463887,-0.9270610326515163,0.2512039209273246,-6.419210273957264e-17,0.12615937501018315,0.12615937501018293,0.12615937501018315,0.12615937501018293,0.0
0.0,-0.37564467483353475,-5.283513592286508e-18,-3.6497611756446255e-18,-0.47999453447635726,-0.89510627052961,0.24429818582217605,-8.001852371970709e-17,0.13379631929400626,0.13379631929400607,0.13379631929400632,0.13379631929400607,0.0
0.0,-0.3752493654452847,-6.2728480746795305e-18,2.6414234021407236e-18,-0.510091464521389,-0.8613718818727456,0.2362607901342323,-8.232792209610455e-17,0.14211862220453367,0.14211862220453336,0.1421186222045337,0.14211862220453347,0.0
0.0,-0.3748167133787883,-4.294179109893485e-18,1.2632834799485197e-17,-0.5408342699674434,-0.8257458042786071,0.2270215802807983,-8.280784855709304e-17,0.1512270867623523,0.15122708676235197,0.1512270867623524,0.15122708676235236,0.0
0.0,-0.3743408582517873,-4.619439761639136e-18,1.6197780059652567e-17,-0.5722711790219466,-0.7881015805754414,0.2165018873038393,-8.303411822416991e-17,0.1612450894360572,0.1612450894360568,0.16124508943605725,0.16124508943605725,0.0
0.0,-0.37381454317104645,-3.318397154656531e-18,1.291257340420241e-17,-0.6044564271130464,-0.7482970909963172,0.20461339127080144,-8.057643866858303e-17,0.17232540692533885,0.17232540692533854,0.17232540692533896,0.172325406925339,0.0
0.0,-0.37322866997869236,-2.9931365029108796e-18,3.363411405554956e-17,-0.6374498544802548,-0.7061740715347008,0.1912572371768301,-6.512725549026217e-17,0.18465957939595073,0.18465957939595046,0.18465957939595087,0.1846595793959509,0.0
0.0,-0.37257168348212377,-2.6678758511652283e-18,3.618019162648108e-17,-0.6713154173008757,-0.6615594542892926,0.17632388637247506,-6.72378012485659e-17,0.1984908740605526,0.19849087406055232,0.1984908740605527,0.19849087406055277,0.0
0.0,-0.3718287138608075,-6.892068863791827e-19,3.6188992626812274e-17,-0.7061175654442987,-0.6142705709584874,0.15969469776932074,-6.66874047353726e-17,0.21413233977247378,0.21413233977247362,0.21413233977247392,0.21413233977247403,0.0
0.0,-0.37098038381657916,-4.294179109893485e-18,4.846602834738696e-17,-0.7419135051087934,-0.5641282082530297,0.14124724584674356,-7.184600123204841e-17,0.23199191965096597,0.23199191965096558,0.23199191965096602,0.23199191965096605,0.0
0.0,-0.37000117574094904,-7.275735084228622e-18,7.929129365041809e-17,-0.7787376237973558,-0.5109852294642935,0.12086836715377157,-5.504453845228451e-17,0.2526068265063369,0.2526068265063364,0.25260682650633703,0.2526068265063369,0.0
0.0,-0.36885730142076734,-1.4485679531257227e-17,8.408448316049063e-17,-0.8165712533729128,-0.45478533299440016,0.09848268185256503,-5.741558775075124e-17,0.2766883911417419,0.2766883911417412,0.2766883911417418,0.27668839114174126,0.0
0.0,-0.3675042609789163,-2.0394581371303226e-17,8.363153802484879e-17,-0.8552860572915804,-0.3956778842489202,0.07411081280295116,-5.940988172250133e-17,0.30517345307544824,0.3051734530754474,0.3051734530754481,0.3051734530754472,0.0
0.0,-0.36588506685598576,-3.091134244441262e-17,1.017415052494638e-16,-0.8945442652338846,-0.3342282960670195,0.047980000582781276,-7.019499779637571e-17,0.3392617504003027,0.3392617504003012,0.3392617504003023,0.3392617504003012,0.0
0.0,-0.3639320902234041,-3.88260183035568e-17,1.1718285511248352e-16,-0.9336445292658301,-0.2717580001186091,0.020709931005548694,-7.414204925782432e-17,0.38037704792833815,0.3803770479283362,0.3803770479283376,0.38037704792833626,0.0
0.0,-0.3615788634522143,-4.4680710034978525e-17,1.3855212399087975e-16,-0.9713542232571347,-0.2107468252096234,-0.006452587196292443,-8.624934388898416e-17,0.4299186641639134,0.42991866416391106,0.42991866416391267,0.4299186641639112,0.0
0.0,-0.35878862865692873,-4.793331655243504e-17,1.6073093223367507e-16,-1.0059205506388493,-0.15490464794364744,-0.03155086399187222,-1.0107432268254566e-16,0.4886604493278205,0.488660449327818,0.4886604493278197,0.48866044932781816,0.0
0.0,-0.35559008394651836,-3.665761395858579e-17,1.5934704705874053e-16,-1.0355876751698494,-0.10817271628230335,-0.052399873764421456,-1.0053881529757462e-16,0.5559982327048811,0.5559982327048791,0.5559982327048802,0.5559982327048791,0.0
0.0,-0.3520801126587675,-3.79586565655684e-17,1.76662896551032e-16,-1.0595246246187415,-0.07272393504165917,-0.0676580661719568,-1.2135923294393656e-16,0.6298923650785834,0.6298923650785813,0.6298923650785825,0.6298923650785814,0.0
0.0,-0.34837409704812833,-3.9259699172551e-17,2.475328572866505e-16,-1.0782186943092156,-0.04793881869698999,-0.07745800983577726,-1.3012308671297107e-16,0.7079137463551968,0.7079137463551939,0.7079137463551963,0.7079137463551959,0.0
0.0,-0.344556936194717,-4.327124721074737e-17,2.6797119535186517e-16,-1.0928975704843193,-0.031483730391173984,-0.08290603000601854,-1.4214103373288415e-16,0.7882750274796464,0.7882750274796432,0.7882750274796458,0.7882750274796454,0.0
