0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.11116019704387793,0.0,0.502779004926097,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.11447796798753385,0.0,0.5028619491996883,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.11783457039735178,0.0,0.5029458642599338,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.12122955535464781,0.0,0.5030307388838662,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.12466247394073803,0.0,0.5031165618485185,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.12813287723693842,0.0,0.5032033219309234,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.13164031632456505,0.0,0.5032910079081141,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.13518434228493398,0.0,0.5033796085571234,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.13876450619936126,0.0,0.5034691126549841,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1423803591491629,0.0,0.503559508978729,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.14603145221565497,0.0,0.5036507863053914,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1497173364801536,0.0,0.5037429334120038,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.15343756302397465,0.0,0.5038359390755993,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.15719168292843422,0.0,0.5039297920732109,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1609792472748485,0.0,0.5040244811818713,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.16479980714453335,0.0,0.5041199951786134,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.16865291361880497,0.0,0.5042163228404701,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1725381177789793,0.0,0.5043134529444745,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1764549707063724,0.0,0.5044113742676594,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.18040302348230033,0.0,0.5045100755870575,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1843818271880792,0.0,0.504609545679702,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.18839093290502495,0.0,0.5047097733226257,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.19242989171445374,0.0,0.5048107472928614,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1964982546976815,0.0,0.5049124563674421,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2005955729360243,0.0,0.5050148893234007,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2047213975107982,0.0,0.50511803493777,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.20887527950331938,0.0,0.505221881987583,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2130567699949037,0.0,0.5053264192498726,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.21726542006686722,0.0,0.5054316355016717,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.22150078080052604,0.0,0.5055375195200131,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.22576240327719618,0.0,0.5056440600819299,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.23004983857819375,0.0,0.5057512459644549,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.23436263778483474,0.0,0.5058590659446208,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2387003519784352,0.0,0.5059675087994608,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.24306253224031116,0.0,0.5060765633060078,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2474487296517786,0.0,0.5061862182412945,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2518584952941538,0.0,0.5062964623823538,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2562913802487526,0.0,0.5064072845062189,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2607469355968911,0.0,0.5065186733899223,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2652247124198853,0.0,0.5066306178104971,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2697242617990513,0.0,0.5067431065449763,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2742451348157052,0.0,0.5068561283703926,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.27878688255116296,0.0,0.5069696720637791,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.28334905608674066,0.0,0.5070837264021685,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.2879312065037543,0.0,0.5071982801625938,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.29253288488352003,0.0,0.507313322122088,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.29715364230735375,0.0,0.5074288410576838,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3017930298565715,0.0,0.5075448257464142,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.30645059861248963,0.0,0.5076612649653123,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3111258996564238,0.0,0.5077781474914106,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3158184840696904,0.0,0.5078954621017423,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3205279029336051,0.0,0.5080131975733402,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3252537073294842,0.0,0.5081313426832371,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.32999544833864364,0.0,0.5082498862084661,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3347526770423995,0.0,0.50836881692606,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.33952494452206794,0.0,0.5084881236130517,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3443118018589648,0.0,0.5086077950464741,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.34911280013440626,0.0,0.5087278200033601,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.35392749042970834,0.0,0.5088481872607428,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3587554238261871,0.0,0.5089688855956547,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.36359615140515855,0.0,0.509089903785129,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3684492242479388,0.0,0.5092112306061984,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3733141934358436,0.0,0.5093328548358961,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.37819061005018945,0.0,0.5094547652512548,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3830780251722923,0.0,0.5095769506293073,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.3879759898834677,0.0,0.5096993997470867,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.39288405526503245,0.0,0.5098221013816259,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.39780177239830194,0.0,0.5099450443099576,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.40272869236459274,0.0,0.5100682173091148,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.40766436624522057,0.0,0.5101916091561305,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4126083451215016,0.0,0.5103152086280376,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.41756018007475165,0.0,0.5104390045018689,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.42251942218628713,0.0,0.5105629855546572,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.42748562253742384,0.0,0.5106871405634356,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4324583322094778,0.0,0.510811458305237,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4374371022837653,0.0,0.5109359275570942,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4424214838416022,0.0,0.51106053709604,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.44741102796430443,0.0,0.5111852756991077,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4524052857331884,0.0,0.5113101321433298,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4574038082295698,0.0,0.5114350952057393,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4624061465347648,0.0,0.5115601536633692,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.46741185173008953,0.0,0.5116852962932522,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4724204748968599,0.0,0.5118105118724215,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.47743156711639223,0.0,0.5119357891779098,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.48244467947000225,0.0,0.51206111698675,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.487459363039006,0.0,0.5121864840759751,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.49247516890471965,0.0,0.512311879222618,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.4974916481484593,0.0,0.5124372912037115,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5025083518515407,0.0,0.5125627087962885,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5075248310952803,0.0,0.512688120777382,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5125406369609942,0.0,0.5128135159240249,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5175553205299979,0.0,0.51293888301325,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5225684328836078,0.0,0.5130642108220902,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5275795251031401,0.0,0.5131894881275785,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5325881482699104,0.0,0.5133147037067478,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.537593853465235,0.0,0.5134398463366309,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5425961917704301,0.0,0.5135649047942608,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5475947142668116,0.0,0.5136898678566703,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5525889720356953,0.0,0.5138147243008924,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5575785161583979,0.0,0.51393946290396,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5625628977162345,0.0,0.5140640724429059,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5675416677905221,0.0,0.514188541694763,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.572514377462576,0.0,0.5143128594365645,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5774805778137129,0.0,0.5144370144453428,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5824398199252482,0.0,0.5145609954981312,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5873916548784984,0.0,0.5146847913719624,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5923356337547794,0.0,0.5148083908438695,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5972713076354071,0.0,0.5149317826908852,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6021982276016979,0.0,0.5150549556900424,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6071159447349674,0.0,0.5151778986183742,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6120240101165322,0.0,0.5153006002529134,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6169219748277077,0.0,0.5154230493706927,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6218093899498104,0.0,0.5155452347487453,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6266858065641563,0.0,0.515667145164104,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6315507757520613,0.0,0.5157887693938016,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6364038485948416,0.0,0.515910096214871,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.641244576173813,0.0,0.5160311144043453,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6460725095702917,0.0,0.5161518127392573,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6508871998655938,0.0,0.5162721799966399,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6556881981410352,0.0,0.5163922049535259,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6604750554779322,0.0,0.5165118763869483,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6652473229576004,0.0,0.5166311830739401,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6700045516613564,0.0,0.5167501137915339,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.674746292670516,0.0,0.5168686573167629,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.679472097066395,0.0,0.5169868024266598,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.68418151593031,0.0,0.5171045378982577,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6888741003435763,0.0,0.5172218525085894,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6935494013875105,0.0,0.5173387350346877,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.6982069701434286,0.0,0.5174551742535858,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7028463576926464,0.0,0.5175711589423162,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7074671151164802,0.0,0.517686677877912,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7120687934962456,0.0,0.5178017198374062,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7166509439132592,0.0,0.5179162735978315,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.721213117448837,0.0,0.518030327936221,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7257548651842948,0.0,0.5181438716296074,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7302757382009488,0.0,0.5182568934550238,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7347752875801147,0.0,0.5183693821895029,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.739253064403109,0.0,0.5184813266100777,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7437086197512475,0.0,0.5185927154937812,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7481415047058464,0.0,0.5187035376176462,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7525512703482214,0.0,0.5188137817587055,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7569374677596891,0.0,0.5189234366939922,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7612996480215647,0.0,0.5190324912005392,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7656373622151653,0.0,0.5191409340553792,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7699501614218063,0.0,0.5192487540355452,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.774237596722804,0.0,0.5193559399180702,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.778499219199474,0.0,0.5194624804799869,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7827345799331328,0.0,0.5195683644983283,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7869432300050965,0.0,0.5196735807501274,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7911247204966807,0.0,0.519778118012417,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7952786024892017,0.0,0.5198819650622301,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.7994044270639757,0.0,0.5199851106765994,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8035017453023185,0.0,0.5200875436325579,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8075701082855461,0.0,0.5201892527071387,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8116090670949749,0.0,0.5202902266773743,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8156181728119207,0.0,0.5203904543202981,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8195969765176994,0.0,0.5204899244129425,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8235450292936275,0.0,0.5205886257323407,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8274618822210208,0.0,0.5206865470555255,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8313470863811951,0.0,0.5207836771595299,0.0
